Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-07-23 23:00:00+00:00,8957.75,9374.0,9144.787081119735,9778.0595703125,8948.92853365481,9034.830078125,8941.081412685882,9005.255859375,8974.73392296011,9038.4013671875
2024-07-24 00:00:00+00:00,8845.25,9137.5,8756.771661745659,8836.3310546875,8723.740690762601,8870.1494140625,8771.719635114272,8778.9345703125,8796.665434494966,8796.9189453125
2024-07-24 01:00:00+00:00,8846.75,8993.75,8756.522453935435,8848.9248046875,8797.411643162619,8891.66015625,8768.145887835548,8802.15234375,8776.116340970719,8829.3798828125
2024-07-24 02:00:00+00:00,9064.5,9089.5,9020.467938105465,9151.72265625,9073.83996026401,9113.39453125,9016.248418079093,9087.8837890625,9066.180638165632,9137.8642578125
2024-07-24 03:00:00+00:00,9707.25,9448.75,9618.917899081063,9886.8251953125,9649.832376678409,9494.431640625,9657.849110854884,9695.8251953125,9661.707977155418,9780.1826171875
2024-07-24 04:00:00+00:00,10663.0,10505.75,10561.577111590814,10917.1865234375,10775.762211947333,10582.1083984375,10830.932041255111,10934.9931640625,10779.95982834367,10916.2470703125
2024-07-24 05:00:00+00:00,11538.5,11396.5,11585.048724439994,11620.591796875,11705.113158836404,11492.314453125,11701.330614236753,11808.517578125,11705.12449722103,11782.6337890625
2024-07-24 06:00:00+00:00,12114.0,11907.25,12140.549880731867,12082.1796875,12176.286343655234,12002.2890625,12188.240989243306,12226.8427734375,12229.375402492342,12285.5546875
2024-07-24 07:00:00+00:00,12400.25,12284.25,12387.732304640464,12288.556640625,12301.434116265586,12161.33203125,12355.878542496992,12363.7724609375,12453.140383079122,12461.0341796875
2024-07-24 08:00:00+00:00,12287.75,12233.0,12460.679141145702,12223.0634765625,12372.079045028995,12338.35546875,12481.40576870358,12410.9267578125,12588.640808191058,12560.375
2024-07-24 09:00:00+00:00,12326.25,12250.5,12392.188363450308,12180.8798828125,12490.595366470829,12441.5791015625,12624.245072495803,12509.0927734375,12654.106661584276,12657.7119140625
2024-07-24 10:00:00+00:00,12474.75,12116.5,12246.104182674968,11976.951171875,12292.125934542972,12255.3203125,12581.888962555762,12409.060546875,12569.686014902132,12561.4599609375
2024-07-24 11:00:00+00:00,12088.5,11940.25,12053.968965949762,11670.857421875,12026.461729641856,11988.654296875,12225.70551076458,12156.16796875,12245.67713854038,12221.5361328125
2024-07-24 12:00:00+00:00,11819.25,11809.5,11816.622513921651,11463.4541015625,11763.075855832823,11825.20703125,11966.253830222184,11989.0009765625,11975.055680072704,11975.7626953125
2024-07-24 13:00:00+00:00,11907.5,11911.0,11698.480031514462,11375.0654296875,11657.030399606942,11629.8173828125,11806.53091301085,11909.8388671875,11819.434433905848,11813.595703125
2024-07-24 14:00:00+00:00,12006.0,11751.5,11820.78026915634,11411.8076171875,11715.354491028294,11453.2451171875,11697.4995423191,11891.138671875,11781.786092818536,11804.7216796875
2024-07-24 15:00:00+00:00,12079.0,12370.5,11978.689622281074,11954.37890625,11969.500034072167,11593.8984375,11858.436133523846,12079.1318359375,12069.634966535,12071.619140625
2024-07-24 16:00:00+00:00,11860.25,12244.5,12192.919240967994,12163.072265625,12222.364516054744,11710.865234375,11992.326194222773,12205.55859375,12275.045662978748,12264.9609375
2024-07-24 17:00:00+00:00,11720.5,12074.5,12237.466011007687,12218.9794921875,12204.813540632667,11740.583984375,11888.631365820787,12102.5537109375,12135.101883332443,12066.6767578125
2024-07-24 18:00:00+00:00,11405.75,11323.0,11999.959508958184,11666.607421875,11753.080510286263,11301.1162109375,11406.47608298541,11568.0244140625,11579.701418640128,11562.7451171875
2024-07-24 19:00:00+00:00,10989.75,10825.75,11473.767380695705,11298.7080078125,11457.33953093666,10986.9140625,11064.818102947307,11244.7919921875,11255.295858038397,11174.279296875
2024-07-24 20:00:00+00:00,10587.5,10328.75,10842.049786534622,10549.392578125,10902.533987339604,10576.22265625,10554.716145740642,10649.7626953125,10722.224061107196,10667.0078125
2024-07-24 21:00:00+00:00,10090.5,9760.5,10228.406628117098,9849.318359375,10246.08148910381,9967.7412109375,9934.834805697916,10015.0595703125,10107.3109637356,10093.0859375
2024-07-24 22:00:00+00:00,9635.75,9234.0,9667.709433232383,9388.322265625,9663.659597001571,9439.3330078125,9426.14289662769,9526.265625,9579.83199329852,9593.6171875
2024-07-24 23:00:00+00:00,9223.25,8957.75,9258.157868481308,9013.0927734375,9295.636036430462,9076.75,9054.773006627634,9144.642578125,9184.650037601152,9216.1376953125
2024-07-25 00:00:00+00:00,8879.0,8845.25,9144.32484980802,9034.0927734375,9106.492685413044,8988.8935546875,8987.859450959968,8978.33203125,8973.296975685815,8979.453125
2024-07-25 01:00:00+00:00,8781.5,8846.75,9221.717690848143,9161.2333984375,9157.116872979555,9138.6708984375,8939.663533490506,8962.384765625,8958.140197632783,8965.90625
2024-07-25 02:00:00+00:00,8964.75,9064.5,9665.972091345518,9572.9560546875,9475.405922944308,9494.615234375,9122.699891916069,9222.634765625,9169.737094624585,9220.51171875
2024-07-25 03:00:00+00:00,9341.5,9707.25,10490.052635678332,10324.57421875,9992.208893345116,10215.9091796875,9550.463082492584,9633.9931640625,9665.88954204191,9648.353515625
2024-07-25 04:00:00+00:00,10206.75,10663.0,11595.65583004209,11382.8408203125,11134.472223100827,11483.84375,10610.101765959043,10583.283203125,10668.092645252284,10627.52734375
2024-07-25 05:00:00+00:00,10948.25,11538.5,12383.695425737773,12083.248046875,11975.381481252,12232.2236328125,11332.306468943389,11389.3291015625,11444.418022220283,11489.1943359375
2024-07-25 06:00:00+00:00,11501.75,12114.0,12774.6922172019,12514.30078125,12412.191442264737,12697.3359375,11780.288498189411,11884.345703125,11869.78804321896,11941.2275390625
2024-07-25 07:00:00+00:00,11408.25,12400.25,12964.623915385226,12609.6640625,12436.565865155904,12718.6142578125,11954.657644208271,11910.041015625,11984.682345895462,11953.388671875
2024-07-25 08:00:00+00:00,11265.25,12287.75,12913.325398365832,12632.5,12451.801801776415,12712.9306640625,12002.723337958818,11934.783203125,11946.068939170087,11979.958984375
2024-07-25 09:00:00+00:00,11362.25,12326.25,12854.745732571502,12634.830078125,12534.085021880055,12887.1435546875,12215.594544276297,11963.798828125,12015.225952535227,12042.4052734375
2024-07-25 10:00:00+00:00,11151.75,12474.75,12711.36937455425,12467.9267578125,12386.236392089872,12752.056640625,12027.977091662657,11737.552734375,11813.972320341523,11856.154296875
2024-07-25 11:00:00+00:00,10897.5,12088.5,12574.070094790965,12118.3974609375,12075.964697990925,12516.068359375,11630.012226569948,11437.2529296875,11481.278885895774,11524.828125
2024-07-25 12:00:00+00:00,10764.25,11819.25,12384.533867726732,11898.73046875,11785.063211453842,12331.5673828125,11348.026999901793,11191.3984375,11172.96693182591,11276.8740234375
2024-07-25 13:00:00+00:00,10813.5,11907.5,12308.243161138857,11791.6435546875,11621.13903739317,12013.05078125,11132.249821066796,11035.037109375,11044.99834402627,11099.1748046875
2024-07-25 14:00:00+00:00,10704.5,12006.0,12265.718477082157,11860.8974609375,11573.673707920028,11833.328125,11087.451264009702,10968.54296875,11044.3949577839,11069.1943359375
2024-07-25 15:00:00+00:00,11095.0,12079.0,12348.866634693855,12049.6142578125,11693.57347676462,11860.466796875,11201.547350530336,11202.021484375,11302.643301646567,11316.24609375
2024-07-25 16:00:00+00:00,11449.5,11860.25,12260.607279362495,12089.287109375,11777.541282292148,11926.638671875,11258.370254377658,11316.20703125,11467.508016653042,11398.7890625
2024-07-25 17:00:00+00:00,11235.0,11720.5,12026.54420131981,11926.935546875,11622.058878997115,11796.9013671875,11126.021192431395,11276.9990234375,11413.556874839143,11268.4248046875
2024-07-25 18:00:00+00:00,10767.5,11405.75,11650.91523139418,11626.4072265625,11186.69116610744,11329.625,10614.391643628269,10738.6630859375,10927.79538725336,10788.1904296875
2024-07-25 19:00:00+00:00,10404.5,10989.75,11105.91705476985,11189.8271484375,10801.107820421912,10994.2548828125,10347.009022214515,10341.80078125,10638.691749895524,10498.3232421875
2024-07-25 20:00:00+00:00,9810.0,10587.5,10450.925702967568,10620.2626953125,10235.074493443117,10252.505859375,9786.484608521658,9748.5576171875,10072.7687104292,9942.291015625
2024-07-25 21:00:00+00:00,9239.25,10090.5,9802.90156014893,9947.8603515625,9528.136587183548,9597.458984375,9134.893959444316,9138.24609375,9358.84462885418,9293.3642578125
2024-07-25 22:00:00+00:00,8780.5,9635.75,9327.914522359344,9381.5,9021.39892952546,9080.0244140625,8705.345350362697,8669.8916015625,8874.548919940906,8833.0478515625
2024-07-25 23:00:00+00:00,8508.75,9223.25,8997.446709157352,9049.123046875,8661.95259310979,8716.1640625,8393.919657703329,8272.0126953125,8543.483829072755,8443.6025390625
2024-07-26 00:00:00+00:00,8213.0,8879.0,8351.97881264047,8457.6591796875,8298.858395303096,8263.140625,8322.475525144659,8302.8447265625,8339.911246000465,8330.826171875
2024-07-26 01:00:00+00:00,8325.75,8781.5,8281.39325102537,8532.6953125,8341.688635575283,8276.6640625,8320.668130588709,8306.0078125,8315.257468245914,8316.8779296875
2024-07-26 02:00:00+00:00,8697.0,8964.75,8442.18255987418,8724.2685546875,8511.452523829117,8488.55859375,8465.040219657163,8513.9541015625,8511.195255703984,8484.5556640625
2024-07-26 03:00:00+00:00,9222.0,9341.5,8830.027265743056,8995.4765625,8965.751016305063,8841.580078125,8955.918372391774,8898.6689453125,8986.545753592181,8930.8798828125
2024-07-26 04:00:00+00:00,10246.75,10206.75,9555.736118033035,9880.9052734375,9785.252174832973,9651.5859375,9945.916870322835,9764.2314453125,9917.990539969414,9856.37109375
2024-07-26 05:00:00+00:00,11107.5,10948.25,10524.09111105208,10823.0703125,10709.950350993984,10617.076171875,10978.671220758024,10612.689453125,10847.390675212057,10690.8134765625
2024-07-26 06:00:00+00:00,11745.75,11501.75,11288.886698106422,11526.5576171875,11470.039097192444,11167.107421875,11480.98713865509,11245.8662109375,11484.832599766309,11269.9521484375
2024-07-26 07:00:00+00:00,11927.75,11408.25,11726.61245669324,11937.9755859375,11833.099767280602,11520.4326171875,11685.372655413235,11439.9609375,11684.52579559039,11470.1318359375
2024-07-26 08:00:00+00:00,12085.5,11265.25,11877.606908014825,12050.4951171875,12002.65518475826,11722.1162109375,11730.188748318158,11578.1806640625,11746.001455016743,11627.951171875
2024-07-26 09:00:00+00:00,12136.75,11362.25,11829.389220275109,11977.2626953125,12178.907927279975,11985.6044921875,11876.974680780691,11703.359375,11819.44894304434,11813.6025390625
2024-07-26 10:00:00+00:00,12140.25,11151.75,11430.752173144258,11447.759765625,11915.663887095629,11792.1708984375,11706.714581713815,11607.232421875,11664.148644712295,11682.7744140625
2024-07-26 11:00:00+00:00,11845.5,10897.5,11060.012100941858,11021.09765625,11513.13320262121,11514.5087890625,11313.923475326446,11297.3671875,11301.08288481888,11362.5908203125
2024-07-26 12:00:00+00:00,11739.75,10764.25,10817.864117890182,10744.9931640625,11249.221569296542,11291.7294921875,11053.845740897672,11061.4169921875,11080.791977829163,11135.5537109375
2024-07-26 13:00:00+00:00,11702.25,10813.5,10746.27085609746,10649.6796875,11070.370624753108,11208.505859375,10967.599970150264,10989.9287109375,11011.18014251094,11048.19140625
2024-07-26 14:00:00+00:00,11016.25,10704.5,10964.92172053129,10760.9794921875,11065.327477911926,11186.37890625,10904.172592430124,11008.3017578125,11025.390675331582,11048.212890625
2024-07-26 15:00:00+00:00,11235.0,11095.0,11310.407632775556,10939.0556640625,11279.45499963,11423.7958984375,10992.448676632815,11145.0263671875,11161.030672992096,11225.15234375
2024-07-26 16:00:00+00:00,11491.25,11449.5,11514.02028446524,10710.1259765625,11357.703884510864,11440.0810546875,11053.88101607755,11203.8623046875,11273.518409548737,11347.658203125
2024-07-26 17:00:00+00:00,10943.75,11235.0,11365.590947461147,10520.7412109375,11237.595091400017,11243.236328125,10894.981398188587,10982.8994140625,11100.729269212,11131.794921875
2024-07-26 18:00:00+00:00,10554.75,10767.5,10937.485703047378,10162.681640625,10815.92617317908,10747.0,10458.727298142338,10503.4443359375,10632.743564327238,10646.4775390625
2024-07-26 19:00:00+00:00,10396.75,10404.5,10495.022973364386,9787.599609375,10363.900542008663,10262.9453125,10151.50824448625,10113.94921875,10211.40345448384,10230.9794921875
2024-07-26 20:00:00+00:00,9915.75,9810.0,9943.940166106608,9247.365234375,9863.816440454124,9757.48828125,9641.916122670338,9562.9794921875,9727.60964059588,9742.1669921875
2024-07-26 21:00:00+00:00,9325.5,9239.25,9368.54256108494,8720.935546875,9249.045071216671,9134.58203125,8972.406690123937,8946.9189453125,9074.555339059754,9082.927734375
2024-07-26 22:00:00+00:00,8629.75,8780.5,8860.491669238358,8209.388671875,8786.582956122647,8631.544921875,8433.073395385998,8415.404296875,8555.269497327115,8560.294921875
2024-07-26 23:00:00+00:00,8356.25,8508.75,8494.995728974101,7921.4755859375,8418.195081857844,8171.17724609375,7984.586125537052,8002.34033203125,8188.467783527166,8168.12353515625
2024-07-27 00:00:00+00:00,8088.0,8213.0,8138.97751171618,8247.4765625,8094.83473166091,8140.95751953125,7963.84583990633,8059.53564453125,8090.563388078524,8072.798828125
2024-07-27 01:00:00+00:00,7932.75,8325.75,8014.641774920686,8190.517578125,8017.117067023089,8053.14892578125,7889.097179879629,7893.35107421875,8018.553753746216,7966.541015625
2024-07-27 02:00:00+00:00,7967.5,8697.0,7957.667094330857,8230.0244140625,7964.887007301902,7995.08935546875,7836.511170520907,7885.07763671875,7997.234880884856,7998.9912109375
2024-07-27 03:00:00+00:00,8045.75,9222.0,8157.711605856511,8459.365234375,8064.687099945405,8023.60302734375,7876.858461483435,7882.19384765625,8035.476545817885,7987.23193359375
2024-07-27 04:00:00+00:00,8404.25,10246.75,8572.773345472413,8999.3251953125,8282.659109947594,8165.1689453125,8049.251828521999,8078.873046875,8135.092824607775,8153.3310546875
2024-07-27 05:00:00+00:00,8962.5,11107.5,9234.137341271427,9612.6611328125,8935.503734599351,8762.201171875,8686.387988561697,8786.640625,8669.994815284355,8720.5478515625
2024-07-27 06:00:00+00:00,9610.25,11745.75,9877.616150820451,10093.38671875,9606.602101610431,9395.025390625,9405.908463128746,9475.1796875,9383.377426653413,9424.0927734375
2024-07-27 07:00:00+00:00,9970.25,11927.75,10324.779905895184,10505.736328125,10086.708721656069,9770.2919921875,9892.582454601668,9922.7919921875,9806.90215938127,9898.244140625
2024-07-27 08:00:00+00:00,10403.0,12085.5,10738.661854528627,10899.3564453125,10302.066702143027,10059.09765625,10260.132143794792,10197.283203125,10095.892867807595,10250.1083984375
2024-07-27 09:00:00+00:00,10634.25,12136.75,10931.168717768584,11178.4072265625,10445.1582135809,10339.8466796875,10604.717127825204,10432.8076171875,10380.981259260176,10495.931640625
2024-07-27 10:00:00+00:00,10392.25,12140.25,10734.138336306716,11126.1865234375,10185.641121530907,10151.3212890625,10402.944099598342,10194.8271484375,10215.780446550889,10275.2568359375
2024-07-27 11:00:00+00:00,9900.5,11845.5,10403.491101544554,10796.46875,9800.87189347318,9734.361328125,10022.08412600326,9837.5009765625,9888.629490495085,9966.931640625
2024-07-27 12:00:00+00:00,9612.75,11739.75,10179.307211699956,10451.0185546875,9583.978580061072,9515.751953125,9749.83684124971,9600.4306640625,9719.236581708705,9763.09765625
2024-07-27 13:00:00+00:00,9549.75,11702.25,10120.049887554358,10309.1494140625,9460.384031557584,9412.4794921875,9536.848070707978,9478.5537109375,9583.97682954587,9585.2744140625
2024-07-27 14:00:00+00:00,9560.25,11016.25,10210.42097720364,10446.5556640625,9363.26556076864,9330.87890625,9401.854946636451,9404.9931640625,9511.005493472465,9495.5185546875
2024-07-27 15:00:00+00:00,9965.0,11235.0,10393.028322264192,10733.2099609375,9481.530254574778,9499.6162109375,9584.335213786886,9624.44140625,9711.743361580397,9722.6572265625
2024-07-27 16:00:00+00:00,10142.5,11491.25,10490.945278174662,10864.509765625,9581.228696219696,9685.1455078125,9725.889170139206,9742.3408203125,9896.984900274158,9877.810546875
2024-07-27 17:00:00+00:00,9995.5,10943.75,10350.12581067139,10709.5478515625,9573.043316748424,9611.115234375,9581.528686198684,9620.7646484375,9729.713093292645,9734.6044921875
2024-07-27 18:00:00+00:00,9587.25,10554.75,10144.667252925798,10339.251953125,9320.081864873597,9190.6435546875,9180.2454153283,9321.3662109375,9411.570305011064,9405.2646484375
2024-07-27 19:00:00+00:00,9431.25,10396.75,9829.84056944558,10051.2412109375,9085.441130357993,8989.4560546875,8990.930181421283,9093.974609375,9175.865707144194,9131.1494140625
2024-07-27 20:00:00+00:00,9048.25,9915.75,9403.812769104868,9770.46875,8704.980750516044,8757.73046875,8653.349968537723,8777.294921875,8852.972662462054,8821.6748046875
2024-07-27 21:00:00+00:00,8502.75,9325.5,8881.275793342691,9273.728515625,8286.701574211334,8314.5498046875,8183.0321054644,8360.759765625,8346.063382779157,8366.671875
2024-07-27 22:00:00+00:00,8098.0,8629.75,8491.0613666935,8925.7841796875,7988.147115746662,7846.50634765625,7763.606324495743,7945.607421875,7897.934774832152,7948.22900390625
2024-07-27 23:00:00+00:00,7816.75,8356.25,8175.360922039364,8537.8359375,7766.587444753917,7588.3125,7485.799641846092,7620.716796875,7620.791832250412,7683.81591796875
2024-07-28 00:00:00+00:00,7683.0,8088.0,7712.100197248451,7681.84765625,7671.803663948841,7660.099609375,7587.575007146673,7634.39794921875,7615.324835114417,7650.3818359375
2024-07-28 01:00:00+00:00,7720.0,7932.75,7601.087571661168,7589.42626953125,7639.1287255547795,7591.79150390625,7704.915277083398,7640.25732421875,7648.165251074992,7596.83349609375
2024-07-28 02:00:00+00:00,7740.25,7967.5,7651.988862893457,7684.4111328125,7678.922553037491,7749.73193359375,7742.200682873525,7698.330078125,7734.285417430525,7673.74072265625
2024-07-28 03:00:00+00:00,7727.0,8045.75,7739.319345173116,7710.439453125,7698.107099705379,7689.951171875,7755.1986979939,7741.18896484375,7758.507334260659,7720.9326171875
2024-07-28 04:00:00+00:00,7801.75,8404.25,7851.473309000719,7798.86181640625,7722.348215763784,7626.7958984375,7755.640757397486,7795.095703125,7782.486023204268,7755.6142578125
2024-07-28 05:00:00+00:00,8239.25,8962.5,8316.100475523517,8316.8134765625,8139.1827001535075,8264.3232421875,8167.685333791688,8385.5576171875,8362.162832889182,8174.0849609375
2024-07-28 06:00:00+00:00,8916.5,9610.25,8855.021303082576,8890.1708984375,8805.51793338435,8846.841796875,8912.046158339572,9036.5078125,9066.963498818184,8828.8662109375
2024-07-28 07:00:00+00:00,9556.0,9970.25,9371.263015173918,9203.341796875,9254.48909218798,9425.125,9405.178176434343,9535.48828125,9558.455266520978,9342.2294921875
2024-07-28 08:00:00+00:00,10097.25,10403.0,9686.19802100619,9481.4462890625,9578.371154481729,9725.6796875,9790.001832984342,9861.166015625,10036.192592996067,9700.83984375
2024-07-28 09:00:00+00:00,10209.0,10634.25,9788.5118648622,9500.2041015625,9966.200310254915,10141.9404296875,10315.810039314896,10269.1806640625,10505.58751375416,10094.0595703125
2024-07-28 10:00:00+00:00,9943.0,10392.25,9524.27598618318,9183.26953125,9890.151697705522,9868.1494140625,10021.211011853453,9964.09375,10210.406478797462,9870.1962890625
2024-07-28 11:00:00+00:00,9400.5,9900.5,9220.632239281533,8803.7158203125,9604.834149892402,9322.359375,9622.89927137894,9569.458984375,9751.217841744276,9551.51171875
2024-07-28 12:00:00+00:00,8911.0,9612.75,8996.90873451866,8730.2041015625,9409.198995861116,9157.703125,9355.056669328991,9354.3232421875,9436.64151254004,9244.0673828125
2024-07-28 13:00:00+00:00,9066.75,9549.75,8925.369232315375,8751.3623046875,9325.30512815869,9093.896484375,9263.744105826563,9323.6416015625,9264.91208073116,9167.0986328125
2024-07-28 14:00:00+00:00,9284.75,9560.25,9180.379539153277,8868.1875,9372.295691100826,9143.5078125,9284.675074203156,9379.1572265625,9252.872034971628,9237.568359375
2024-07-28 15:00:00+00:00,9849.5,9965.0,9641.877638608838,9394.189453125,9735.258905755629,9598.8154296875,9698.007843338972,9884.677734375,9662.469296888225,9830.3623046875
2024-07-28 16:00:00+00:00,11232.75,10142.5,10087.139949500825,9480.7763671875,10106.927538858396,9945.5478515625,10185.039228562538,10275.291015625,10233.244173709849,10399.3154296875
2024-07-28 17:00:00+00:00,11356.5,9995.5,10162.269065932463,9457.01171875,10163.162394155035,9942.9375,10082.255790473158,10229.1513671875,10204.062368333283,10384.50390625
2024-07-28 18:00:00+00:00,11072.25,9587.25,10078.030166218994,9254.4912109375,10055.881062701466,9843.9013671875,9898.695250294926,10007.2001953125,9981.430008547308,10093.7958984375
2024-07-28 19:00:00+00:00,11102.75,9431.25,9872.801692755538,9178.94921875,10004.047858508373,9814.3173828125,9874.033837242088,9963.408203125,9933.33402302016,9940.3759765625
2024-07-28 20:00:00+00:00,10945.25,9048.25,9496.785117053523,9026.8857421875,9712.237828360372,9660.5078125,9737.527449669353,9867.3212890625,9772.432455420352,9754.92578125
2024-07-28 21:00:00+00:00,10656.5,8502.75,9122.306055608104,8630.3974609375,9209.257842566289,9351.0927734375,9382.595138662447,9416.0107421875,9345.399425380643,9378.2255859375
2024-07-28 22:00:00+00:00,10223.0,8098.0,8751.881556231992,8316.1591796875,8785.620337407345,8961.111328125,9006.868746455182,9053.583984375,8996.743721509054,8928.6416015625
2024-07-28 23:00:00+00:00,9678.75,7816.75,8427.56286732911,8088.35498046875,8472.020679169686,8713.7734375,8769.131318387419,8751.3359375,8737.08490149952,8622.8779296875
2024-07-29 00:00:00+00:00,9393.5,7683.0,9365.09486446476,9458.353515625,9407.807538844334,9505.658203125,9340.983700883851,9453.6767578125,9364.633982025787,9364.3916015625
2024-07-29 01:00:00+00:00,9397.5,7720.0,9159.512205915922,9478.9423828125,9429.931363684263,9536.6767578125,9232.806281881094,9411.091796875,9316.7058981519,9318.3671875
2024-07-29 02:00:00+00:00,9698.75,7740.25,9427.557331652612,9766.0673828125,9735.2175610532,10045.1640625,9367.00350356991,9623.67578125,9534.679195487886,9485.078125
2024-07-29 03:00:00+00:00,10274.5,7727.0,10170.402471941848,10785.58203125,10384.55027502444,10509.4091796875,9751.701397583143,10165.7080078125,9960.321520616932,9913.8671875
2024-07-29 04:00:00+00:00,11363.5,7801.75,11453.951515496336,12320.994140625,11540.83073911951,11552.9462890625,10692.678417701398,11338.3740234375,11064.056550586329,11058.919921875
2024-07-29 05:00:00+00:00,12358.0,8239.25,12405.45551466459,13072.8505859375,12344.454683630196,12429.0048828125,11587.837230897145,12126.84375,11954.138420953595,11950.2353515625
2024-07-29 06:00:00+00:00,12417.5,8916.5,12825.38109283462,13375.5068359375,12694.647501675425,12868.91796875,12241.359176804592,12608.4765625,12453.693594656645,12448.9033203125
2024-07-29 07:00:00+00:00,11867.25,9556.0,13044.131387730213,13336.1904296875,12801.624138057765,12704.205078125,12327.97483012724,12625.7529296875,12455.647618822442,12402.833984375
2024-07-29 08:00:00+00:00,11378.0,10097.25,13189.495889790114,13269.169921875,12922.743135966968,12730.48046875,12423.804741342725,12634.478515625,12391.112559542267,12296.4462890625
2024-07-29 09:00:00+00:00,11254.25,10209.0,13248.096450368506,13157.6484375,13150.392392156717,12791.9306640625,12639.855826212117,12735.841796875,12427.08930742493,12344.0888671875
2024-07-29 10:00:00+00:00,11187.75,9943.0,13216.919699203783,12947.7099609375,13035.45728481864,12675.5439453125,12518.04711585382,12499.75,12263.400255335113,12172.94140625
2024-07-29 11:00:00+00:00,11064.5,9400.5,13111.854068237328,12745.1416015625,12781.65664735482,12537.244140625,12121.0124633738,12194.8994140625,11970.271332981638,11896.6044921875
2024-07-29 12:00:00+00:00,10861.25,8911.0,12945.099523644509,12479.021484375,12545.911724230426,12380.2041015625,11828.120844367986,11922.34375,11754.324468382038,11688.01171875
2024-07-29 13:00:00+00:00,10963.75,9066.75,12941.924120455187,12439.2666015625,12414.14900140916,12358.9482421875,11531.412792486646,11718.6845703125,11555.405274453262,11525.564453125
2024-07-29 14:00:00+00:00,10964.5,9284.75,13057.86241844668,12416.9365234375,12410.71349895324,12238.9775390625,11387.553004743171,11590.90625,11425.886119168445,11516.7861328125
2024-07-29 15:00:00+00:00,11311.75,9849.5,13237.915093352063,12600.251953125,12550.11750378169,12424.646484375,11483.700991543716,11771.083984375,11662.343180101832,11784.31640625
2024-07-29 16:00:00+00:00,11566.75,11232.75,13268.657634287934,12855.306640625,12611.685874011962,12540.7822265625,11594.812190437382,11932.84375,11871.36078094318,11964.7236328125
2024-07-29 17:00:00+00:00,11548.5,11356.5,13128.06472809485,12672.455078125,12509.591401688094,12561.8583984375,11508.304072156783,11834.396484375,11836.683750176186,11869.505859375
2024-07-29 18:00:00+00:00,11241.0,11072.25,12764.814229968884,11924.8203125,12007.984473091328,12043.51953125,10965.775558253848,11266.998046875,11215.777029568972,11327.93359375
2024-07-29 19:00:00+00:00,10941.5,11102.75,12203.356871276976,11222.7724609375,11627.945989284832,11533.5693359375,10600.851913676464,10856.349609375,10818.532417339638,10877.5107421875
2024-07-29 20:00:00+00:00,10287.25,10945.25,11552.494740147691,10724.09765625,10918.13276425108,10899.3896484375,10001.481683688518,10279.669921875,10253.642370078896,10329.5947265625
2024-07-29 21:00:00+00:00,9540.75,10656.5,10809.962410666556,10108.873046875,10185.795612253423,10095.9033203125,9303.778753027347,9565.2353515625,9574.605493009529,9622.26953125
2024-07-29 22:00:00+00:00,8973.5,10223.0,10189.687717966515,9652.99609375,9558.606079448213,9431.6494140625,8725.755966045726,8990.466796875,9018.529361864368,9050.1259765625
2024-07-29 23:00:00+00:00,8562.0,9678.75,9698.7537355421,9347.21875,9171.944805951602,9043.404296875,8341.931940461389,8588.091796875,8616.828062959325,8645.9287109375
2024-07-30 00:00:00+00:00,8134.5,9393.5,8443.360037626238,8477.2451171875,8352.670787654533,8368.28515625,8366.07343573408,8361.060546875,8347.200576644802,8356.3125
2024-07-30 01:00:00+00:00,8250.0,9397.5,8486.712265161577,8522.3701171875,8333.616180111843,8425.6572265625,8421.327298950684,8397.802734375,8404.33412769064,8398.470703125
2024-07-30 02:00:00+00:00,8484.25,9698.75,8828.163961152237,8821.7412109375,8527.495595263164,8575.68359375,8599.920048328213,8654.2666015625,8618.342902355562,8684.2109375
2024-07-30 03:00:00+00:00,8953.75,10274.5,9332.261772427288,9456.9560546875,9016.52262927466,9135.4287109375,9067.38479467792,9123.9267578125,9187.574717977966,9182.033203125
2024-07-30 04:00:00+00:00,9927.5,11363.5,10219.803044238122,10488.541015625,9883.578214436118,10235.9501953125,10052.74073091153,10223.154296875,10228.311367030492,10358.0361328125
2024-07-30 05:00:00+00:00,10849.5,12358.0,11372.34849330839,11406.4853515625,10736.086243412805,11225.5615234375,10995.55604075694,11186.568359375,11200.279305830729,11266.5029296875
2024-07-30 06:00:00+00:00,11455.0,12417.5,11879.751510444714,11885.296875,11402.191172667668,11793.115234375,11558.483237158956,11709.548828125,11626.994397688944,11740.6572265625
2024-07-30 07:00:00+00:00,11540.25,11867.25,12000.626552286622,11894.8447265625,11698.36040843156,11857.9921875,11635.96801747347,11838.6484375,11697.162339133283,11778.5
2024-07-30 08:00:00+00:00,11292.25,11378.0,11903.218671156144,11759.341796875,11841.188375158494,11915.349609375,11625.041559718413,11864.6591796875,11674.294340093476,11766.4833984375
2024-07-30 09:00:00+00:00,11370.25,11254.25,11685.128598917145,11697.56640625,11965.51113282964,11994.3681640625,11675.834584685066,11950.466796875,11718.129501323376,11824.951171875
