datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-06-09 13:00:00+00:00,9119.0,9665.0,9929.9365234375,9519.216625965584,9365.630859375,9732.267848871175,9671.6640625,9624.613956770767,9671.6640625,9502.740191409852,9359.12890625
2024-06-09 14:00:00+00:00,9201.25,9938.25,10115.9091796875,9615.267462173515,9314.3623046875,9685.54735669322,9718.103515625,9685.535437114237,9718.103515625,9627.844322302999,9494.4228515625
2024-06-09 15:00:00+00:00,9659.0,10067.5,10340.0849609375,9804.251849390332,9693.80078125,10000.38343288844,10145.1376953125,10063.558067048658,10145.1376953125,10212.767026398764,10129.0244140625
2024-06-09 16:00:00+00:00,10580.25,10215.75,10703.4482421875,10101.384782157927,10090.8125,10269.582177451335,10552.4521484375,10518.279635816196,10552.4521484375,10725.648300807872,10703.2216796875
2024-06-09 17:00:00+00:00,11079.0,10502.0,10919.478515625,10418.256011821199,10193.869140625,10325.10828027608,10643.1962890625,10702.309803553235,10643.1962890625,10934.650956029944,10885.6787109375
2024-06-09 18:00:00+00:00,10636.0,11070.5,10814.876953125,10512.882796300382,10228.4423828125,10305.838994532753,10519.4169921875,10586.280096795734,10519.4169921875,10713.811398028001,10842.0791015625
2024-06-09 19:00:00+00:00,10320.0,10759.25,10548.63671875,10287.084979181578,10164.814453125,10202.55794721584,10296.091796875,10411.508346206458,10296.091796875,10505.393191487112,10704.015625
2024-06-09 20:00:00+00:00,10174.0,10420.5,10190.197265625,9864.905901789789,10103.6962890625,10057.73010026092,10162.638671875,10363.85154991544,10162.638671875,10378.726382213956,10615.30859375
2024-06-09 21:00:00+00:00,9669.0,9574.0,9786.857421875,9308.873571354436,9663.9072265625,9533.944054303844,9705.6875,9926.628974466488,9705.6875,9887.14180278639,10100.9873046875
2024-06-09 22:00:00+00:00,9261.0,8957.75,9267.3994140625,8833.085274473315,9244.6357421875,9056.403489673507,9279.3115234375,9461.29428471173,9279.3115234375,9414.73753128299,9621.44921875
2024-06-09 23:00:00+00:00,8974.5,8568.0,8930.919921875,8545.44124646887,8974.09375,8721.14974845029,9007.1796875,9166.761973256189,9007.1796875,9141.308156760859,9297.1494140625
2024-06-10 00:00:00+00:00,8744.25,8558.25,8860.244140625,8698.680774654653,8908.162109375,8754.673431103893,8832.982421875,8884.106383648716,8832.982421875,8876.126504292608,8821.7080078125
2024-06-10 01:00:00+00:00,8731.75,8601.0,8846.392578125,8730.221037645335,8930.4326171875,8833.121169324542,8870.91796875,9000.146878388588,8870.91796875,8925.348495967106,8880.9677734375
2024-06-10 02:00:00+00:00,9239.75,8437.5,9123.6171875,8977.316295537821,9147.9541015625,9112.598200417975,9208.0361328125,9423.9639255841,9208.0361328125,9244.666763029998,9181.115234375
2024-06-10 03:00:00+00:00,10119.25,8458.25,9910.0185546875,9639.429953713161,9862.693359375,9780.169414589662,9909.01953125,10211.749969229217,9909.01953125,9884.850081130795,9864.66015625
2024-06-10 04:00:00+00:00,11529.5,8724.0,11177.9091796875,10788.24835836007,11452.0380859375,11138.226167564048,11380.6552734375,11581.379690743594,11380.6552734375,11323.641721586675,11333.201171875
2024-06-10 05:00:00+00:00,12465.75,9281.5,12127.5185546875,11837.334802557474,12354.9775390625,12074.106283498159,12330.0791015625,12393.00141244957,12330.0791015625,12290.36650578661,12269.986328125
2024-06-10 06:00:00+00:00,13074.75,9452.5,12672.8671875,12370.655800785018,12744.7080078125,12550.410788475989,12721.544921875,12809.28173257895,12721.544921875,12699.106538231896,12670.1162109375
2024-06-10 07:00:00+00:00,13168.5,9805.25,12861.0185546875,12597.688222778166,12754.4208984375,12674.704242150889,12762.62109375,12805.88279951241,12762.62109375,12699.629021058849,12716.5205078125
2024-06-10 08:00:00+00:00,12544.25,9904.25,13040.787109375,12675.09071187745,12785.23828125,12852.354943016917,12848.5126953125,12858.742943638581,12848.5126953125,12691.134377774171,12759.359375
2024-06-10 09:00:00+00:00,12977.5,10315.0,13219.4501953125,12665.363760237362,13012.1015625,13039.978791198484,13034.6796875,12969.069191882709,13034.6796875,12721.441553162536,12810.55078125
2024-06-10 10:00:00+00:00,12161.25,9877.75,13042.22265625,12624.388844104611,12992.671875,12926.439203565995,12976.0595703125,12921.084681188548,12976.0595703125,12590.901535194524,12702.927734375
2024-06-10 11:00:00+00:00,11998.0,9464.75,12910.9541015625,12488.164871871168,12908.451171875,12722.137026845692,12763.015625,12752.513307698122,12763.015625,12357.001944413576,12448.47265625
2024-06-10 12:00:00+00:00,11985.75,9176.25,12720.623046875,12288.178597169097,12804.1171875,12480.267393606655,12624.40234375,12613.671272652875,12624.40234375,12231.814128462254,12324.8076171875
2024-06-10 13:00:00+00:00,11614.5,9119.0,12456.671875,12196.810163921842,12826.599609375,12325.3541338701,12555.0205078125,12496.22931988334,12555.0205078125,12284.679256592832,12289.2109375
2024-06-10 14:00:00+00:00,11629.5,9201.25,12394.3525390625,12318.275730752235,12781.69140625,12257.911520670166,12416.9931640625,12382.02907780657,12416.9931640625,12211.996783995626,12218.890625
2024-06-10 15:00:00+00:00,12020.75,9659.0,12593.6640625,12462.85205888553,13035.8583984375,12337.32989957114,12580.9814453125,12545.566899432202,12580.9814453125,12459.429156071432,12441.4716796875
2024-06-10 16:00:00+00:00,12094.5,10580.25,12799.861328125,12541.001298726153,13132.544921875,12374.769831808495,12693.7392578125,12676.72339655351,12693.7392578125,12574.28262847131,12568.185546875
2024-06-10 17:00:00+00:00,11845.0,11079.0,12804.5068359375,12451.338049836999,13033.662109375,12335.478703115674,12630.966796875,12513.112766210415,12630.966796875,12378.962306653899,12450.1015625
2024-06-10 18:00:00+00:00,11398.5,10636.0,12488.384765625,12190.76331938026,12515.65234375,11885.790469959074,12080.8388671875,11982.814106659793,12080.8388671875,11823.224990991317,11895.4658203125
2024-06-10 19:00:00+00:00,10710.25,10320.0,12117.8349609375,11709.93343474682,11891.2861328125,11384.570630809467,11582.240234375,11498.536563479041,11582.240234375,11371.69201034674,11423.6845703125
2024-06-10 20:00:00+00:00,10097.25,10174.0,11356.5087890625,11053.370855674002,11236.0439453125,10725.817860908042,10945.935546875,10905.787025413825,10945.935546875,10720.716250922449,10750.0869140625
2024-06-10 21:00:00+00:00,9401.0,9669.0,10664.2451171875,10310.768511834189,10430.8017578125,9997.770597119563,10210.0517578125,10166.51864313234,10210.0517578125,9971.65509332652,10015.1962890625
2024-06-10 22:00:00+00:00,8924.25,9261.0,10224.458984375,9748.11970766789,9790.1923828125,9422.06848045567,9644.3740234375,9540.55552191449,9644.3740234375,9442.15967158111,9478.6376953125
2024-06-10 23:00:00+00:00,8730.5,8974.5,9857.2216796875,9315.385423843305,9492.203125,9076.713790018306,9290.2255859375,9185.473643075818,9290.2255859375,9117.734246012265,9179.333984375
2024-06-11 00:00:00+00:00,8726.5,8744.25,8661.5830078125,8546.209028732412,8666.033203125,8526.59362162634,8645.5869140625,8637.435981972865,8645.5869140625,8687.884317058766,8672.107421875
2024-06-11 01:00:00+00:00,8958.75,8731.75,8643.6279296875,8508.982682230913,8778.8564453125,8600.819255922597,8757.078125,8779.093698585782,8757.078125,8827.31498350527,8829.15234375
2024-06-11 02:00:00+00:00,9265.5,9239.75,8909.9130859375,8816.662039915942,9019.8271484375,8950.667951677,9077.3388671875,9067.004954745938,9077.3388671875,9128.811309244751,9116.6669921875
2024-06-11 03:00:00+00:00,9880.25,10119.25,9415.2265625,9451.686663382048,9807.1796875,9641.403974287588,9723.484375,9778.165003372655,9723.484375,9841.416873693437,9769.1806640625
2024-06-11 04:00:00+00:00,11156.0,11529.5,10608.6982421875,10502.773818496365,11183.728515625,10993.315857709282,11185.6796875,11246.173434762675,11185.6796875,11295.616172870394,11154.1328125
2024-06-11 05:00:00+00:00,12180.5,12465.75,11757.2724609375,11645.397201153432,12263.064453125,12057.74538961569,12104.896484375,12223.091234168172,12104.896484375,12181.769286505825,12006.0693359375
2024-06-11 06:00:00+00:00,12892.5,13074.75,12157.4248046875,12197.442354505896,12610.9208984375,12411.255709960034,12482.6181640625,12478.730997323379,12482.6181640625,12615.151833351114,12398.544921875
2024-06-11 07:00:00+00:00,12955.75,13168.5,12161.55859375,12263.949495110935,12843.4892578125,12551.65599823027,12622.8955078125,12592.109616868047,12622.8955078125,12791.799326629136,12671.8671875
2024-06-11 08:00:00+00:00,13183.0,12544.25,12339.810546875,12205.232227466931,12945.814453125,12696.186007944762,12827.9580078125,12780.34502218551,12827.9580078125,13004.218838791881,12862.5009765625
2024-06-11 09:00:00+00:00,13471.0,12977.5,12251.201171875,11978.26615007385,13014.4892578125,12801.978760037777,12992.8466796875,12937.762630627094,12992.8466796875,13113.973892823096,13013.6669921875
2024-06-11 10:00:00+00:00,13382.0,12161.25,11865.798828125,11671.919550886927,13009.4482421875,12655.419439379515,12937.1494140625,12875.008155383422,12937.1494140625,13011.871329381613,12883.5634765625
2024-06-11 11:00:00+00:00,13256.0,11998.0,11619.8818359375,11378.76490782015,12808.978515625,12439.654080873273,12633.7978515625,12587.576429468825,12633.7978515625,12686.297029998059,12503.654296875
2024-06-11 12:00:00+00:00,12904.25,11985.75,11382.0498046875,11127.062797124707,12591.55859375,12248.096082913044,12385.3173828125,12351.14330371394,12385.3173828125,12415.30746996614,12236.4892578125
2024-06-11 13:00:00+00:00,12876.75,11614.5,11344.1123046875,10937.3804815657,12404.837890625,12107.530731210687,12260.6259765625,12196.192216812426,12260.6259765625,12281.989553277175,12125.7685546875
2024-06-11 14:00:00+00:00,12740.0,11629.5,11417.5224609375,10928.685026855295,12211.666015625,12048.578509109097,12229.4169921875,12100.211065608826,12229.4169921875,12205.001366277083,12111.8984375
2024-06-11 15:00:00+00:00,12914.5,12020.75,11639.892578125,11150.352008681828,12341.9755859375,12188.25369395836,12442.046875,12396.607768932212,12442.046875,12490.265992219653,12379.7890625
2024-06-11 16:00:00+00:00,13087.5,12094.5,11976.6171875,11523.05397646867,12269.216796875,12272.50937110757,12594.9765625,12641.385385660358,12594.9765625,12716.86712647272,12614.4306640625
2024-06-11 17:00:00+00:00,13001.75,11845.0,11884.09765625,11272.676836621426,12147.5830078125,12305.988285871525,12591.1171875,12604.03567591275,12591.1171875,12694.103486847629,12580.2412109375
2024-06-11 18:00:00+00:00,12633.0,11398.5,11648.23828125,10886.059761434208,11669.08984375,11901.294707094898,12097.8466796875,12137.720040712871,12097.8466796875,12119.857498580695,12008.1953125
2024-06-11 19:00:00+00:00,11973.0,10710.25,11116.224609375,10459.778547178226,11180.134765625,11484.851301167617,11731.62890625,11743.636043413038,11731.62890625,11685.650597241241,11643.7158203125
2024-06-11 20:00:00+00:00,11558.25,10097.25,10368.4912109375,9795.670231779894,10649.9296875,10987.496103761008,11287.5654296875,11305.418308629907,11287.5654296875,11254.176167749609,11277.3984375
2024-06-11 21:00:00+00:00,11045.75,9401.0,9703.3359375,9224.178100259456,10015.22265625,10274.628593658943,10643.173828125,10662.787429653634,10643.173828125,10572.235492932248,10656.8916015625
2024-06-11 22:00:00+00:00,10473.5,8924.25,9182.634765625,8786.769333939252,9572.3310546875,9680.406532963574,10112.9423828125,10140.42195800463,10112.9423828125,10073.362537902078,10160.9833984375
2024-06-11 23:00:00+00:00,9997.5,8730.5,8921.6708984375,8572.778998018164,9264.8125,9324.73494780385,9727.7373046875,9744.014212000937,9727.7373046875,9727.168049071286,9805.8935546875
2024-06-12 00:00:00+00:00,9891.25,8726.5,9810.9560546875,9706.228861738216,9639.8544921875,9818.359119427716,9813.4228515625,9789.823606537106,9813.4228515625,9837.690885969221,9792.2763671875
2024-06-12 01:00:00+00:00,9939.25,8958.75,9825.6259765625,9665.488387689473,9568.787109375,9813.315915856523,9873.05859375,9832.908071789207,9873.05859375,9909.567467988149,9901.439453125
2024-06-12 02:00:00+00:00,10224.5,9265.5,10091.236328125,10065.103491281749,9834.6044921875,10105.595291213618,10182.8583984375,10116.39624868449,10182.8583984375,10220.187617855267,10204.33984375
2024-06-12 03:00:00+00:00,10922.75,9880.25,10707.5048828125,10896.396675459295,10571.2138671875,10759.047719710064,10812.11328125,10609.703157635888,10812.11328125,10839.794542593645,10827.1455078125
2024-06-12 04:00:00+00:00,11966.5,11156.0,11858.005859375,11996.00531231744,12021.630859375,12012.665087289686,12099.8701171875,11672.204092489485,12099.8701171875,12194.149039819764,12136.27734375
2024-06-12 05:00:00+00:00,12883.5,12180.5,12639.4716796875,12912.683524095108,12790.994140625,12926.871828572574,12848.7490234375,12452.925788202421,12848.7490234375,13011.145495203005,12907.7529296875
2024-06-12 06:00:00+00:00,13210.0,12892.5,13315.6376953125,13367.326801733538,13161.9326171875,13219.702589213999,13106.1396484375,12767.529146209989,13106.1396484375,13307.117170298352,13216.849609375
2024-06-12 07:00:00+00:00,13234.75,12955.75,13358.0693359375,13511.655331886326,13129.0615234375,13343.189456906464,12983.3115234375,12753.596838011821,12983.3115234375,13127.711955363748,12993.6767578125
2024-06-12 08:00:00+00:00,13411.25,13183.0,13402.6435546875,13563.730656148242,13222.6943359375,13431.026741475609,12888.41015625,12755.016179328846,12888.41015625,12975.448729871541,12733.6279296875
2024-06-12 09:00:00+00:00,13581.5,13471.0,13494.1142578125,13591.708295029151,13451.4296875,13566.155387699886,12870.35546875,12798.462105006432,12870.35546875,12848.264487439004,12615.0634765625
2024-06-12 10:00:00+00:00,13414.75,13382.0,13366.5693359375,13488.01433115024,13366.8037109375,13416.942958914837,12716.8974609375,12744.091019542839,12716.8974609375,12665.738215677355,12484.546875
2024-06-12 11:00:00+00:00,13079.25,13256.0,13116.3388671875,13315.793205585502,12930.9375,13191.883636356202,12474.5703125,12513.856607419306,12474.5703125,12436.79365008981,12348.4521484375
2024-06-12 12:00:00+00:00,12737.25,12904.25,12943.2373046875,13047.899159231878,12617.830078125,12974.918999827814,12258.466796875,12327.008540265972,12258.466796875,12274.505355147903,12213.7822265625
2024-06-12 13:00:00+00:00,12570.0,12876.75,12849.3984375,12795.602878776295,12474.951171875,12790.261069067641,12174.7314453125,12248.032349235164,12174.7314453125,12161.974159704589,12133.8955078125
2024-06-12 14:00:00+00:00,12620.5,12740.0,12888.169921875,12785.33764695258,12332.1826171875,12653.199270120815,12143.298828125,12195.716022405513,12143.298828125,12172.52937256694,12127.568359375
2024-06-12 15:00:00+00:00,12601.25,12914.5,12992.23828125,12855.503324351046,12343.833984375,12713.859535997215,12417.8818359375,12377.779425639363,12417.8818359375,12493.659712888397,12398.533203125
2024-06-12 16:00:00+00:00,12780.5,13087.5,13226.693359375,12908.350796466819,12288.7236328125,12738.918005417141,12605.4501953125,12500.210717516085,12605.4501953125,12665.952761809667,12517.8857421875
2024-06-12 17:00:00+00:00,12662.25,13001.75,13081.1162109375,12743.536544528572,12165.4072265625,12704.688014311292,12574.3203125,12437.824992252563,12574.3203125,12629.175410489332,12471.056640625
2024-06-12 18:00:00+00:00,12404.75,12633.0,12722.205078125,12335.6600146208,11680.4697265625,12279.054724578626,12143.47265625,12010.03911462739,12143.47265625,12130.766139685142,11946.625
2024-06-12 19:00:00+00:00,11853.75,11973.0,11932.615234375,11679.960417736775,11354.7958984375,11888.255951443536,11680.025390625,11557.56609199066,11680.025390625,11643.98104576743,11474.083984375
2024-06-12 20:00:00+00:00,11405.75,11558.25,11147.67578125,10971.679015556254,10909.2802734375,11287.984527669902,11171.0625,11069.546336956746,11171.0625,11182.81767564815,10994.0703125
2024-06-12 21:00:00+00:00,10754.5,11045.75,10440.5703125,10267.537338972634,10276.8974609375,10550.643126958568,10458.056640625,10403.198638506141,10458.056640625,10473.330349996138,10290.1630859375
2024-06-12 22:00:00+00:00,10282.5,10473.5,9865.87109375,9733.179286239434,9777.529296875,9987.160171911977,9887.5244140625,9822.517870702626,9887.5244140625,9951.183767252931,9794.4482421875
2024-06-12 23:00:00+00:00,9678.75,9997.5,9515.8173828125,9363.227319853735,9411.150390625,9609.677037115076,9494.390625,9409.811451686757,9494.390625,9574.245043563302,9434.6962890625
2024-06-13 00:00:00+00:00,9412.0,9891.25,9474.9580078125,9497.334374409922,9467.2802734375,9418.695383586264,9467.744140625,9476.446299919886,9467.744140625,9472.097519151997,9476.955078125
2024-06-13 01:00:00+00:00,9430.25,9939.25,9441.8779296875,9397.69027742681,9471.3818359375,9373.825666696073,9484.5009765625,9540.052865838723,9484.5009765625,9508.166404140564,9519.787109375
2024-06-13 02:00:00+00:00,9693.5,10224.5,9678.623046875,9664.313947037748,9685.87109375,9618.353270917542,9730.1796875,9791.353343730249,9730.1796875,9805.0008792438,9782.673828125
2024-06-13 03:00:00+00:00,10242.5,10922.75,10359.201171875,10338.513417327109,10395.5732421875,10217.87886426162,10342.7412109375,10434.21187145881,10342.7412109375,10436.102917082642,10476.29296875
2024-06-13 04:00:00+00:00,11395.5,11966.5,11542.58984375,11484.863747959835,11881.5947265625,11549.868917926517,11620.00390625,11770.954037029229,11620.00390625,11720.21543391703,11695.669921875
2024-06-13 05:00:00+00:00,12322.25,12883.5,12368.4638671875,12379.444040818735,12758.5732421875,12406.360101522168,12519.4833984375,12581.905918456632,12519.4833984375,12586.243697778986,12543.384765625
2024-06-13 06:00:00+00:00,12813.5,13210.0,12648.044921875,12704.509585640588,12964.1494140625,12689.884033141867,12731.541015625,12774.622305290444,12731.541015625,12789.198927802037,12885.9013671875
2024-06-13 07:00:00+00:00,12628.75,13234.75,12816.7236328125,12798.806121657917,12944.9775390625,12718.036015642261,12708.380859375,12721.854388968404,12708.380859375,12765.331623696286,12883.720703125
2024-06-13 08:00:00+00:00,12652.5,13411.25,12804.0439453125,12765.7643976309,12984.861328125,12746.917533610664,12714.5029296875,12641.113193423882,12714.5029296875,12699.851371760573,12850.767578125
2024-06-13 09:00:00+00:00,12740.5,13581.5,12738.669921875,12783.813444631436,13155.3310546875,12871.21760538025,12859.275390625,12663.433726286796,12859.275390625,12725.431734592517,12881.576171875
2024-06-13 10:00:00+00:00,12465.75,13414.75,12471.9951171875,12667.091005872779,12999.2412109375,12739.452448988837,12823.0908203125,12632.139829499441,12823.0908203125,12619.115892693222,12766.669921875
2024-06-13 11:00:00+00:00,12400.25,13079.25,12105.2529296875,12408.209437517231,12740.9072265625,12496.971549524187,12611.2490234375,12442.297916745463,12611.2490234375,12403.645182416521,12528.0361328125
2024-06-13 12:00:00+00:00,12314.75,12737.25,11736.0546875,12112.323742857785,12511.693359375,12320.16576556348,12437.62890625,12260.571884301009,12437.62890625,12187.331862704918,12311.236328125
2024-06-13 13:00:00+00:00,12281.25,12570.0,11470.4580078125,11943.462888679445,12450.9951171875,12221.60009672476,12346.3544921875,12145.170835346631,12346.3544921875,12135.447059190112,12177.4130859375
2024-06-13 14:00:00+00:00,12130.75,12620.5,11451.193359375,11911.423028063644,12287.7353515625,12076.505231251258,12245.3291015625,12026.927319152328,12245.3291015625,12060.393578530988,12104.6611328125
2024-06-13 15:00:00+00:00,12249.75,12601.25,11613.357421875,11931.755617604857,12296.595703125,12155.702150862659,12399.1142578125,12213.228775025764,12399.1142578125,12221.691069560815,12223.2861328125
2024-06-13 16:00:00+00:00,12555.5,12780.5,11824.173828125,12002.61649437286,12218.16796875,12194.629229240967,12429.380859375,12272.853029547274,12429.380859375,12258.253030856744,12291.517578125
2024-06-13 17:00:00+00:00,12365.5,12662.25,11738.27734375,11914.777810861911,12156.7333984375,12092.616371115506,12314.634765625,12228.496037358735,12314.634765625,12141.680460412914,12182.65234375
2024-06-13 18:00:00+00:00,12142.0,12404.75,11360.599609375,11675.419832309623,11726.2548828125,11551.472147595638,11883.0224609375,11758.751445889799,11883.0224609375,11682.737394235079,11730.3408203125
2024-06-13 19:00:00+00:00,11510.25,11853.75,10808.533203125,11100.529970644637,11324.9775390625,11099.428602419559,11421.478515625,11264.93557337798,11421.478515625,11200.354086851743,11234.21484375
2024-06-13 20:00:00+00:00,10895.75,11405.75,10190.369140625,10431.113298114173,10857.80078125,10559.976962284314,10877.6669921875,10692.822394449466,10877.6669921875,10707.032937388076,10682.861328125
2024-06-13 21:00:00+00:00,9995.0,10754.5,9649.3662109375,9835.39394033626,10169.0009765625,9903.161712339295,10082.3583984375,9941.678323427814,10082.3583984375,9978.958782365213,9945.1142578125
2024-06-13 22:00:00+00:00,9141.75,10282.5,9158.68359375,9359.829673273887,9586.2958984375,9353.745404560757,9512.283203125,9366.388660106795,9512.283203125,9417.958935487592,9395.3671875
2024-06-13 23:00:00+00:00,8517.75,9678.75,8774.3544921875,8970.053544331606,9183.03125,8984.736770607315,9108.47265625,9007.25354869116,9108.47265625,8998.275805178802,9021.2275390625
2024-06-14 00:00:00+00:00,8427.5,9412.0,8381.1962890625,8316.950522919997,8279.7734375,8309.942151842688,8392.341796875,8397.887937301526,8392.341796875,8362.451332573832,8369.9404296875
2024-06-14 01:00:00+00:00,8562.25,9430.25,8340.5,8190.991201065616,8340.162109375,8265.946836283796,8422.7861328125,8489.350798080519,8422.7861328125,8420.456497945443,8405.302734375
2024-06-14 02:00:00+00:00,8846.75,9693.5,8479.970703125,8369.628385253842,8401.4296875,8420.461900578268,8651.9931640625,8734.101264509773,8651.9931640625,8704.238866469297,8664.994140625
2024-06-14 03:00:00+00:00,9548.75,10242.5,8978.6943359375,8758.842533897769,8856.3173828125,8868.995695116584,9179.0205078125,9368.659851194203,9179.0205078125,9227.43093667906,9161.3916015625
2024-06-14 04:00:00+00:00,11017.0,11395.5,9918.8779296875,9301.620777682227,9678.857421875,9785.213989433356,10533.404296875,10535.381045914508,10533.404296875,10385.433272851073,10407.2978515625
2024-06-14 05:00:00+00:00,11835.25,12322.25,10899.2783203125,10006.588217356197,10951.216796875,10781.338291614107,11573.01953125,11581.081246809665,11573.01953125,11480.795337656626,11506.4013671875
2024-06-14 06:00:00+00:00,12228.0,12813.5,11706.068359375,10741.990834171935,11783.296875,11553.706607036023,12082.8212890625,12155.129647061685,12082.8212890625,11994.130736447562,11985.451171875
2024-06-14 07:00:00+00:00,12213.5,12628.75,12056.7314453125,11211.335709017627,12033.6533203125,11924.838617237683,12122.0576171875,12232.237842523657,12122.0576171875,12016.264505526342,12065.1669921875
2024-06-14 08:00:00+00:00,12273.5,12652.5,12176.134765625,11489.758695671839,12236.5927734375,12040.652394528533,12211.166015625,12330.32724420999,12211.166015625,12102.903598523662,12171.8447265625
2024-06-14 09:00:00+00:00,12333.75,12740.5,12150.857421875,11581.533923042682,12560.529296875,12263.032774250138,12337.13671875,12503.128529323714,12337.13671875,12264.599301411174,12278.17578125
2024-06-14 10:00:00+00:00,12486.0,12465.75,11834.71484375,11417.310405925025,12456.6123046875,11957.118451420543,12144.3037109375,12443.398532242207,12144.3037109375,12089.260632057307,12113.92578125
2024-06-14 11:00:00+00:00,12465.0,12400.25,11432.8408203125,11144.401834633174,12165.2587890625,11473.361158062093,11907.9306640625,12172.834379272666,11907.9306640625,11798.089608363982,11871.7529296875
2024-06-14 12:00:00+00:00,12528.5,12314.75,11213.3564453125,10888.14059471834,11837.7626953125,11244.005954722013,11735.0888671875,11960.818888298842,11735.0888671875,11622.343281678506,11690.07421875
2024-06-14 13:00:00+00:00,12610.0,12281.25,11212.2861328125,10691.136854824395,11718.044921875,11145.856407623163,11687.8447265625,11871.921818080924,11687.8447265625,11555.511371910394,11662.7998046875
2024-06-14 14:00:00+00:00,12513.5,12130.75,11282.4716796875,10773.526822312291,11668.7666015625,11174.553783023417,11722.0810546875,11864.939858727326,11722.0810546875,11542.160008463115,11681.1806640625
2024-06-14 15:00:00+00:00,12652.75,12249.75,11397.986328125,10947.387684228961,11814.4169921875,11384.771065461155,11957.3251953125,12092.725977462953,11957.3251953125,11791.732296693977,11889.650390625
2024-06-14 16:00:00+00:00,12691.75,12555.5,11522.6533203125,11298.897898222081,11902.0537109375,11526.450700477611,12205.353515625,12249.588528640992,12205.353515625,12032.639093421974,12100.2939453125
2024-06-14 17:00:00+00:00,12230.25,12365.5,11465.7373046875,11411.659418426614,11913.4248046875,11412.054484622502,12188.4423828125,12179.001994222466,12188.4423828125,12019.079024136947,12090.845703125
2024-06-14 18:00:00+00:00,11376.5,12142.0,11091.1552734375,11108.213687331605,11354.8916015625,11096.1999472428,11691.9677734375,11686.860464528727,11691.9677734375,11589.917473667458,11635.8359375
2024-06-14 19:00:00+00:00,11007.25,11510.25,10656.83203125,10647.607370272275,10918.818359375,10683.148144922394,11246.1494140625,11208.983932108125,11246.1494140625,11235.788676714354,11211.1796875
2024-06-14 20:00:00+00:00,10739.25,10895.75,10224.0341796875,10117.198248270623,10339.0947265625,10188.665328711653,10747.1318359375,10759.49630255629,10747.1318359375,10817.267631444742,10805.376953125
2024-06-14 21:00:00+00:00,10279.25,9995.0,9560.09765625,9569.050809712697,9683.833984375,9546.442880987339,10111.2177734375,10133.721673248268,10111.2177734375,10242.967871147126,10195.455078125
2024-06-14 22:00:00+00:00,9771.75,9141.75,8979.86328125,9000.936383036867,9189.234375,9020.783569007795,9589.7255859375,9597.009120101116,9589.7255859375,9743.437798814322,9659.294921875
2024-06-14 23:00:00+00:00,9501.5,8517.75,8554.1220703125,8617.920890937528,8802.9609375,8646.868614099514,9181.3994140625,9226.221929998479,9181.3994140625,9385.601786838211,9243.2919921875
2024-06-15 00:00:00+00:00,9283.5,8427.5,9224.869140625,9218.285845711072,9282.7861328125,9251.997376544552,9242.19140625,9263.648033174355,9242.19140625,9288.281726333162,9287.3984375
2024-06-15 01:00:00+00:00,9108.25,8562.25,9120.3984375,9142.292488611614,9188.537109375,9134.966381898448,9153.953125,9147.099966136282,9153.953125,9169.225945224394,9168.2587890625
2024-06-15 02:00:00+00:00,9004.5,8846.75,9228.7734375,9145.897679351237,9211.591796875,9151.355320205317,9185.0322265625,9144.36797008585,9185.0322265625,9093.963241527408,9184.33984375
2024-06-15 03:00:00+00:00,9126.0,9548.75,9398.3115234375,9245.32785473897,9262.15625,9253.586118751722,9214.673828125,9202.757454244389,9214.673828125,9159.046410116327,9239.2509765625
2024-06-15 04:00:00+00:00,9496.5,11017.0,9828.4140625,9593.832328907038,9656.8388671875,9614.128501277028,9588.5087890625,9695.151070689968,9588.5087890625,9515.83675290366,9593.9296875
2024-06-15 05:00:00+00:00,10211.25,11835.25,10504.6142578125,10167.736934427001,10236.3974609375,10160.183953021176,10226.58203125,10547.740774604668,10226.58203125,10161.114016076754,10209.8203125
2024-06-15 06:00:00+00:00,10893.0,12228.0,11059.7880859375,10748.615804875717,10754.921875,10742.02754785743,10929.4013671875,11132.263982220597,10929.4013671875,10787.033497525877,10879.400390625
2024-06-15 07:00:00+00:00,10849.0,12213.5,11465.97265625,11163.819711642085,11282.779296875,11206.16579558188,11391.2607421875,11558.993564264923,11391.2607421875,11182.172715734978,11275.017578125
2024-06-15 08:00:00+00:00,11200.5,12273.5,11588.220703125,11273.124368066658,11479.951171875,11479.90224338478,11706.6943359375,11750.257698491838,11706.6943359375,11477.163570795634,11509.0234375
2024-06-15 09:00:00+00:00,11303.5,12333.75,11796.375,11282.058610401313,11911.8798828125,11745.472990149694,11968.171875,12027.124248259135,11968.171875,11734.666240600978,11810.00390625
2024-06-15 10:00:00+00:00,10986.0,12486.0,11557.173828125,11131.732798314752,11803.4326171875,11480.965567262167,11804.8525390625,11742.361373924796,11804.8525390625,11429.43814840415,11618.853515625
2024-06-15 11:00:00+00:00,10285.25,12465.0,11257.8427734375,10941.179151513183,11450.728515625,11082.340694788521,11376.73046875,11317.44091580754,11376.73046875,10933.565501219355,11119.6181640625
